accuracies,ucc_energy,ucc_length
13.516707643332452,-1.022819717644601,0.8618192385127791
15.502096732590335,-1.0353276079173588,0.842936523679657
17.77910786027327,-1.0466076141911282,0.829179606750063
20.390575659529674,-1.0564845241644643,0.8195599604032868
23.38562648894428,-1.06596975839868,0.8087910109907753
26.82060258680438,-1.0709221168527272,0.8018908588089251
30.760121968909985,-1.0791313743709448,0.7950255150330573
35.27829400849247,-1.0853421608269767,0.787178302435114
40.46011356546445,-1.0869255090629963,0.7847170310809994
46.403059891053765,-1.0930061637658564,0.7754178392549529
53.218930386064685,-1.0983771940635494,0.7733803700517413
61.03594370902339,-1.1031371895558204,0.7687204923485289
70.00115179741678,-1.107339696062576,0.7646912807113084
80.28320617643801,-1.1110507957433038,0.7604954432060251
92.0755305944309,-1.1143117580328419,0.7573602481398941
105.59995966795525,-1.1171788708950448,0.7546618910408108
121.11091198586308,-1.1196970408343616,0.7523348443459732
138.90017617590527,-1.1219064556914713,0.7502696101871945
159.3023999683,-1.1238437589905974,0.7490584850552966
182.7013855153219,-1.1255414627183002,0.7471258932466716
209.5373093930827,-1.127027273744282,0.7457094806857076
240.3150031065879,-1.1283305727701014,0.7416407864998737
275.6134498691134,-1.1294668841928073,0.7416407864998737
316.09667630723084,-1.1304615188729723,0.7416407864998737
362.5262439838411,-1.1313296756622868,0.7416407864998737
415.775575727004,-1.1320880378517344,0.7416407864998737
476.8463862683194,-1.1327505388774382,0.74144349196072
546.8875262804123,-1.133330226187379,0.7409342210633659
627.2165943034199,-1.1338362404483842,0.74050353263926
719.3447231192978,-1.134277148913706,0.7401982719487331
825.0050068497658,-1.1346626641957747,0.7398767366892158
1024.0,-1.135173294571182,0.7394525434728855
